recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
4121,5,25996,Pixie Cotton Hood of Healing,0,403,100,100,100,75,False,0,0,27751,Pixie Cotton,2,27740,Atrociraptor Leather,1,27752,Pixie Floss,1,5068,Rose Gold Nugget,1,27771,Grade 1 Mind Alkahest,1,,,
4122,5,25997,Pixie Cotton Robe of Healing,0,406,100,100,100,75,False,0,0,27751,Pixie Cotton,2,27740,Atrociraptor Leather,1,27748,Iridescent Silk,1,27752,Pixie Floss,1,5068,Rose Gold Nugget,1,27771,Grade 1 Mind Alkahest,2
4123,4,25998,Atrociraptorskin Armguards of Healing,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,2,27748,Iridescent Silk,1,27752,Pixie Floss,1,5068,Rose Gold Nugget,1,27771,Grade 1 Mind Alkahest,1,,,
4124,5,25999,Pixie Cotton Slops of Healing,0,406,100,100,100,75,False,0,0,27751,Pixie Cotton,2,27740,Atrociraptor Leather,2,27752,Pixie Floss,1,5068,Rose Gold Nugget,1,27771,Grade 1 Mind Alkahest,2,,,
4125,4,26000,Atrociraptorskin Boots of Healing,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,3,27752,Pixie Floss,1,5061,Darksteel Nugget,1,5510,Rubber,1,27771,Grade 1 Mind Alkahest,1,,,
4127,2,26002,Bluespirit Headgear of Casting,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27740,Atrociraptor Leather,1,27752,Pixie Floss,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4128,4,26003,Atrociraptorskin Coat of Casting,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,3,27751,Pixie Cotton,1,27752,Pixie Floss,1,5061,Darksteel Nugget,1,27770,Grade 1 Intelligence Alkahest,2,,,
4129,4,26004,Atrociraptorskin Bracers of Casting,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,2,27711,Bluespirit Tile,1,27752,Pixie Floss,1,5061,Darksteel Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,
4130,5,26005,Pixie Cotton Slops of Casting,0,406,100,100,100,75,False,0,0,27751,Pixie Cotton,3,27740,Atrociraptor Leather,1,27752,Pixie Floss,1,5061,Darksteel Nugget,1,27770,Grade 1 Intelligence Alkahest,2,,,
4131,2,26006,Bluespirit Greaves of Casting,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27740,Atrociraptor Leather,1,5068,Rose Gold Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4133,0,26008,White Ash Earring of Fending,0,406,100,100,100,75,False,0,0,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,12594,Rainbow Thread,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4134,0,26009,White Ash Earring of Slaying,0,406,100,100,100,75,False,0,0,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,12594,Rainbow Thread,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4135,0,26010,White Ash Earring of Aiming,0,406,100,100,100,75,False,0,0,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,12594,Rainbow Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4136,0,26011,White Ash Earring of Healing,0,406,100,100,100,75,False,0,0,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,12594,Rainbow Thread,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4137,0,26012,White Ash Earring of Casting,0,406,100,100,100,75,False,0,0,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,12594,Rainbow Thread,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4138,4,26013,Atrociraptorskin Necklace of Fending,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27722,Lazurite,1,5068,Rose Gold Nugget,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4139,4,26014,Atrociraptorskin Necklace of Slaying,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27722,Lazurite,1,5068,Rose Gold Nugget,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4140,4,26015,Atrociraptorskin Necklace of Aiming,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27722,Lazurite,1,5068,Rose Gold Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4141,4,26016,Atrociraptorskin Necklace of Healing,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27722,Lazurite,1,5068,Rose Gold Nugget,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4142,4,26017,Atrociraptorskin Necklace of Casting,0,406,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27722,Lazurite,1,5068,Rose Gold Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4143,4,26018,Atrociraptorskin Amulet of Fending,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27710,Manasilver Nugget,1,12594,Rainbow Thread,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4144,4,26019,Atrociraptorskin Amulet of Slaying,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27710,Manasilver Nugget,1,12594,Rainbow Thread,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4145,4,26020,Atrociraptorskin Amulet of Aiming,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27710,Manasilver Nugget,1,12594,Rainbow Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4146,4,26021,Atrociraptorskin Amulet of Healing,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27710,Manasilver Nugget,1,12594,Rainbow Thread,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4147,4,26022,Atrociraptorskin Amulet of Casting,0,403,100,100,100,75,False,0,0,27740,Atrociraptor Leather,1,27710,Manasilver Nugget,1,12594,Rainbow Thread,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4148,3,26023,Lazurite Ring of Fending,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,1,27722,Lazurite,1,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4149,3,26024,Lazurite Ring of Slaying,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,1,27722,Lazurite,1,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4150,3,26025,Lazurite Ring of Aiming,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,1,27722,Lazurite,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4151,3,26026,Lazurite Ring of Healing,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,1,27722,Lazurite,1,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4152,3,26027,Lazurite Ring of Casting,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,1,27722,Lazurite,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4153,1,26108,Titanbronze Kilij,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27723,Triplite,1,12524,Titanium Nugget,1,27775,Starch Glue,1,,,,,,
4154,1,26109,Titanbronze Fists,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,27722,Lazurite,1,12524,Titanium Nugget,1,27775,Starch Glue,1,,,
4155,1,26110,Titanbronze Battleaxe,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27723,Triplite,1,12566,Amphiptere Leather,1,27775,Starch Glue,1,,,,,,
4156,0,26111,Sandteak Fauchard,0,409,100,100,100,75,False,0,0,27692,Sandteak Lumber,2,27713,Titanbronze Ingot,2,12524,Titanium Nugget,1,27775,Starch Glue,1,,,,,,
4157,0,26112,Sandteak Longbow,0,409,100,100,100,75,False,0,0,27692,Sandteak Lumber,3,27741,Zonure Leather,1,12524,Titanium Nugget,1,27775,Starch Glue,1,,,,,,
4158,1,26113,Titanbronze Daggers,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27723,Triplite,1,12566,Amphiptere Leather,1,27775,Starch Glue,1,,,,,,
4159,1,26114,Titanbronze Guillotine,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27723,Triplite,1,12566,Amphiptere Leather,1,27775,Starch Glue,1,,,,,,
4160,1,26115,Titanbronze Musketoon,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,27692,Sandteak Lumber,1,12524,Titanium Nugget,1,27955,Crimson Firesand,1,,,
4161,0,26116,Sandteak Cane,0,409,100,100,100,75,False,0,0,27692,Sandteak Lumber,2,27778,Growth Formula Kappa,1,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,,,,,,
4162,0,26117,Sandteak Rod,0,409,100,100,100,75,False,0,0,27692,Sandteak Lumber,2,27778,Growth Formula Kappa,1,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,,,,,,
4163,6,26118,Zonureskin Grimoire,0,412,100,100,100,75,False,0,0,27781,Enchanted Dimythrite Ink,1,27741,Zonure Leather,2,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,,,,,,
4164,6,26119,Zonureskin Codex,0,412,100,100,100,75,False,0,0,27781,Enchanted Dimythrite Ink,1,27741,Zonure Leather,2,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,,,,,,
4165,3,26120,Titanbronze Star Globe,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27781,Enchanted Dimythrite Ink,1,27723,Triplite,1,12520,Hardsilver Nugget,1,,,,,,
4166,1,26121,Titanbronze Uchigatana,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,27723,Triplite,1,12520,Hardsilver Nugget,1,27804,Tuff Whetstone,1,,,
4167,3,26122,Titanbronze Rapier,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27713,Titanbronze Ingot,1,27723,Triplite,1,12520,Hardsilver Nugget,1,,,,,,
4168,1,26123,Titanbronze Bayonet,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27722,Lazurite,1,12524,Titanium Nugget,1,,,,,,
4169,1,26124,Titanbronze Chakrams,0,409,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,2,12524,Titanium Nugget,1,27775,Starch Glue,1,27804,Tuff Whetstone,1,,,
4170,2,26125,Titanbronze Tower Shield,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,,,,,,,,,
4171,3,26126,Titanbronze Headgear of Fending,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4172,4,26127,Zonureskin Coat of Fending,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,3,27754,Ovim Wool,1,12524,Titanium Nugget,1,12595,Ramie Thread,1,27769,Grade 1 Vitality Alkahest,2,,,
4173,4,26128,Zonureskin Fingerless Gloves of Fending,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4174,5,26129,Ovim Wool Bottoms of Fending,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,3,27741,Zonure Leather,1,12595,Ramie Thread,1,27769,Grade 1 Vitality Alkahest,2,,,,,,
4175,4,26130,Zonureskin Caligae of Fending,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12524,Titanium Nugget,1,5510,Rubber,1,27769,Grade 1 Vitality Alkahest,1,,,
4177,3,26132,Titanbronze Headgear of Maiming,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4178,4,26133,Zonureskin Coat of Maiming,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,3,27754,Ovim Wool,1,12524,Titanium Nugget,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,2,,,
4179,4,26134,Zonureskin Fingerless Gloves of Maiming,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4180,5,26135,Ovim Wool Bottoms of Maiming,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,3,27741,Zonure Leather,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,2,,,,,,
4181,4,26136,Zonureskin Caligae of Maiming,0,412,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12524,Titanium Nugget,1,5510,Rubber,1,27767,Grade 1 Strength Alkahest,1,,,
4183,5,26138,Ovim Wool Ushanka of Striking,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,2,27741,Zonure Leather,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4184,5,26139,Ovim Wool Coat of Striking,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,3,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,12545,Star Sapphire,1,27767,Grade 1 Strength Alkahest,2,,,
4185,4,26140,Zonureskin Fingerless Gloves of Striking,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4186,5,26141,Ovim Wool Skirt of Striking,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,3,27741,Zonure Leather,1,12595,Ramie Thread,1,27767,Grade 1 Strength Alkahest,2,,,,,,
4187,4,26142,Zonureskin Caligae of Striking,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12524,Titanium Nugget,1,5510,Rubber,1,27767,Grade 1 Strength Alkahest,1,,,
4189,5,26144,Ovim Wool Ushanka of Aiming,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27741,Zonure Leather,1,12595,Ramie Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4190,5,26145,Ovim Wool Tunic of Aiming,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27712,Titanbronze Nugget,1,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,12544,Star Ruby,1,27768,Grade 1 Dexterity Alkahest,2
4191,4,26146,Zonureskin Fingerless Gloves of Aiming,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4192,5,26147,Ovim Wool Bottoms of Aiming,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,3,27741,Zonure Leather,1,12595,Ramie Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4193,4,26148,Zonureskin Sandals of Aiming,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,5510,Rubber,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4195,2,26150,Titanbronze Headband of Scouting,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4196,5,26151,Ovim Wool Jacket of Scouting,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27741,Zonure Leather,2,12595,Ramie Thread,1,27768,Grade 1 Dexterity Alkahest,2,,,,,,
4197,4,26152,Zonureskin Fingerless Gloves of Scouting,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12524,Titanium Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4198,5,26153,Ovim Wool Bottoms of Scouting,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,3,27755,Ovim Wool Yarn,2,12520,Hardsilver Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4199,4,26154,Zonureskin Caligae of Scouting,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4201,5,26156,Ovim Wool Muffed Met of Healing,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27712,Titanbronze Nugget,1,12595,Ramie Thread,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4202,5,26157,Ovim Wool Coat of Healing,0,412,100,100,100,75,False,0,0,27754,Ovim Wool,3,27712,Titanbronze Nugget,1,12520,Hardsilver Nugget,1,12544,Star Ruby,1,27771,Grade 1 Mind Alkahest,2,,,
4203,4,26158,Zonureskin Fingerless Gloves of Healing,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12595,Ramie Thread,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4204,5,26159,Ovim Wool Skirt of Healing,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,3,27741,Zonure Leather,1,12520,Hardsilver Nugget,2,27771,Grade 1 Mind Alkahest,2,,,,,,
4205,4,26160,Zonureskin Caligae of Healing,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27713,Titanbronze Ingot,1,5510,Rubber,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4207,5,26162,Ovim Wool Muffed Met of Casting,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27712,Titanbronze Nugget,1,12595,Ramie Thread,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4208,5,26163,Ovim Wool Tunic of Casting,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27712,Titanbronze Nugget,1,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,12545,Star Sapphire,1,27770,Grade 1 Intelligence Alkahest,2
4209,4,26164,Zonureskin Fingerless Gloves of Casting,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,12524,Titanium Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4210,5,26165,Ovim Wool Bottoms of Casting,0,409,100,100,100,75,False,0,0,27754,Ovim Wool,2,27712,Titanbronze Nugget,1,27741,Zonure Leather,1,12520,Hardsilver Nugget,1,27770,Grade 1 Intelligence Alkahest,2,,,
4211,4,26166,Zonureskin Sandals of Casting,0,409,100,100,100,75,False,0,0,27741,Zonure Leather,2,27754,Ovim Wool,1,5510,Rubber,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4213,3,26168,Triplite Earrings of Fending,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4214,3,26169,Triplite Earrings of Slaying,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4215,3,26170,Triplite Earrings of Aiming,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4216,3,26171,Triplite Earrings of Healing,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4217,3,26172,Triplite Earrings of Casting,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4218,3,26173,Triplite Choker of Fending,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27723,Triplite,1,12564,Dhalmel Leather,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4219,3,26174,Triplite Choker of Slaying,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27723,Triplite,1,12564,Dhalmel Leather,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4220,3,26175,Triplite Choker of Aiming,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27723,Triplite,1,12564,Dhalmel Leather,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4221,3,26176,Triplite Choker of Healing,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27723,Triplite,1,12564,Dhalmel Leather,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4222,3,26177,Triplite Choker of Casting,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27723,Triplite,1,12564,Dhalmel Leather,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4223,3,26178,Triplite Bracelet of Fending,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,12564,Dhalmel Leather,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4224,3,26179,Triplite Bracelet of Slaying,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,12564,Dhalmel Leather,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4225,3,26180,Triplite Bracelet of Aiming,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,12564,Dhalmel Leather,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4226,3,26181,Triplite Bracelet of Healing,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,12564,Dhalmel Leather,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4227,3,26182,Triplite Bracelet of Casting,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,2,12564,Dhalmel Leather,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4228,3,26183,Triplite Ring of Fending,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,1,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4229,3,26184,Triplite Ring of Slaying,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,1,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4230,3,26185,Triplite Ring of Aiming,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4231,3,26186,Triplite Ring of Healing,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,1,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4232,3,26187,Triplite Ring of Casting,0,409,100,100,100,75,False,0,0,27712,Titanbronze Nugget,1,27723,Triplite,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4233,1,26268,Dwarven Mythril Pikenstock,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,,,,
4234,1,26269,Dwarven Mythril Knuckles,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,2,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,,,,
4235,1,26270,Dwarven Mythril Hammer,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27715,Dwarven Mythril Nugget,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,,,,
4236,0,26271,Dwarven Lignum Lance,0,415,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,2,27714,Dwarven Mythril Ingot,1,27715,Dwarven Mythril Nugget,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,
4237,0,26272,Dwarven Lignum Bow,0,415,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,1,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,
4238,1,26273,Dwarven Mythril Rotaries,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,,,,
4239,1,26274,Dwarven Mythril Guillotine,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27715,Dwarven Mythril Nugget,1,27708,Deepgold Ingot,1,27775,Starch Glue,1,,,,,,
4240,1,26275,Dwarven Mythril Pistol,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,1,27715,Dwarven Mythril Nugget,1,27693,Lignum Vitae Lumber,1,27775,Starch Glue,1,27955,Crimson Firesand,1,,,
4241,0,26276,Dwarven Lignum Cane,0,415,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,1,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27778,Growth Formula Kappa,1,,,,,,
4242,0,26277,Dwarven Lignum Pole,0,415,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,1,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27778,Growth Formula Kappa,1,,,,,,
4243,6,26278,Dwarven Mythril Grimoire,0,415,100,100,100,75,False,0,0,27781,Enchanted Dimythrite Ink,1,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27709,Stonegold Ingot,1,,,,,,
4244,6,26279,Dwarven Mythril Codex,0,415,100,100,100,75,False,0,0,27781,Enchanted Dimythrite Ink,1,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27709,Stonegold Ingot,1,,,,,,
4245,1,26280,Dwarven Mythril Planisphere,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27723,Triplite,1,27781,Enchanted Dimythrite Ink,1,27707,Stonegold Nugget,1,,,,,,
4246,1,26281,Dwarven Mythril Uchigatana,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27804,Tuff Whetstone,1,,,,,,
4247,3,26282,Dwarven Mythril Rapier,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27707,Stonegold Nugget,1,,,,,,
4248,1,26283,Dwarven Mythril Manatrigger,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27693,Lignum Vitae Lumber,1,27709,Stonegold Ingot,2,,,,,,
4249,1,26284,Dwarven Mythril Glaives,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27804,Tuff Whetstone,1,,,,,,
4250,2,26285,Dwarven Mythril Shield,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27709,Stonegold Ingot,1,,,,,,,,,
4251,2,26286,Dwarven Mythril Helm of Fending,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27757,Dwarven Cotton,1,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4252,2,26287,Dwarven Mythril Chainmail of Fending,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27769,Grade 1 Vitality Alkahest,2,,,
4253,4,26288,Swallowskin Gloves of Fending,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
