recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
246,2,3835,Steel Scale Greaves,32,32,80,110,950,50,6948,100,100,100,False,0,0,5073,Steel Plate,2,27,261,27,4683,5058,Steel Ingot,1,26,126,26,4383,5277,Aldgoat Leather,1,18,87,17,2409,,,,,,,,,,,,,,,,,,,,,
247,2,3605,Steel Scale Fingers,32,32,80,110,950,50,6948,100,100,100,False,0,0,5073,Steel Plate,1,27,162,27,4683,5058,Steel Ingot,1,26,156,26,4383,5280,Toad Leather,1,26,156,26,4383,,,,,,,,,,,,,,,,,,,,,
248,2,3118,Steel Scale Mail,32,32,80,110,950,50,6948,100,100,100,False,0,0,5073,Steel Plate,1,27,149,27,4683,5277,Aldgoat Leather,2,18,198,17,2409,5064,Silver Ingot,1,23,127,23,3429,,,,,,,,,,,,,,,,,,,,,
249,2,2260,Decorated Buckler,33,33,80,166,750,50,7452,150,75,100,False,0,0,2231,Bronze Buckler,1,14,102,15,2067,5064,Silver Ingot,1,23,169,23,3429,5092,Iron Rivets,1,14,102,18,2556,,,,,,,,,,,,,,,,,,,,,
250,2,2501,White Skillet,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5073,Steel Plate,1,27,259,27,4683,5371,Walnut Lumber,1,25,240,25,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2,2475,Silver Alembic,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5073,Steel Plate,1,27,143,27,4683,5093,Steel Rivets,1,27,143,29,5511,5064,Silver Ingot,1,23,121,23,3429,5198,Eye of Fire,1,22,116,23,3429,,,,,,,,,,,,,,
253,2,3127,Heavy Steel Armor,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5073,Steel Plate,4,27,464,27,4683,5063,Brass Ingot,1,14,60,14,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2,3614,Heavy Steel Gauntlets,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5073,Steel Plate,3,27,390,27,4683,5083,Steel Rings,1,28,134,28,5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2,2262,Decorated Iron Scutum,34,34,80,172,787,50,7980,150,75,100,False,0,0,2242,Iron Scutum,1,23,117,24,3612,5092,Iron Rivets,2,14,143,18,2556,5280,Toad Leather,1,26,132,26,4383,,,,,,,,,,,,,,,,,,,,,
256,2,3386,Heavy Steel Flanchard,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,3,26,259,26,4383,5083,Steel Rings,2,28,186,28,5199,5282,Boar Leather,1,33,109,33,7452,,,,,,,,,,,,,,,,,,,,,
257,2,3847,Steel-plated Caligae,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5282,Boar Leather,1,33,210,33,7452,5073,Steel Plate,1,27,172,27,4683,5093,Steel Rivets,1,27,172,29,5511,,,,,,,,,,,,,,,,,,,,,
258,2,2786,Steel Barbut,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5072,Iron Plate,1,15,87,14,1917,5073,Steel Plate,1,27,157,27,4683,5093,Steel Rivets,1,27,157,29,5511,5058,Steel Ingot,1,26,151,26,4383,,,,,,,,,,,,,,
259,2,3619,Steel Mitt Gauntlets,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5072,Iron Plate,1,15,81,14,1917,5073,Steel Plate,1,27,146,27,4683,5093,Steel Rivets,1,27,146,29,5511,5282,Boar Leather,1,33,179,33,7452,,,,,,,,,,,,,,
260,2,5065,Mythril Ingot,36,36,40,62,928,0,9492,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2,2502,Steel Frypan,36,36,80,124,1160,50,9492,100,100,100,False,0,0,5073,Steel Plate,1,27,261,27,4683,5373,Oak Lumber,1,33,319,32,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2,5089,Mythril Rings,37,37,40,64,976,50,10164,50,80,50,False,0,0,5065,Mythril Ingot,1,34,488,38,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2,5099,Mythril Rivets,37,37,40,64,976,50,10164,50,80,50,False,0,0,5065,Mythril Ingot,1,34,488,38,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2,2268,Bladed Lantern Shield,37,37,80,128,1220,50,10164,100,100,100,False,0,0,5073,Steel Plate,1,27,200,27,4683,5093,Steel Rivets,1,27,200,29,5511,5057,Iron Ingot,2,14,208,16,2241,,,,,,,,,,,,,,,,,,,,,
265,2,5079,Mythril Plate,38,38,40,64,1024,50,10773,50,80,50,False,0,0,5065,Mythril Ingot,2,34,512,38,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2,3142,Horn Scale Mail,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5282,Boar Leather,2,33,502,33,7452,5058,Steel Ingot,1,26,197,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2,2802,Mythril Elmo,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5079,Mythril Plate,2,40,378,38,10773,5099,Mythril Rivets,1,35,165,39,11502,5282,Boar Leather,1,33,156,33,7452,,,,,,,,,,,,,,,,,,,,,
268,2,2476,Mythril Alembic,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5079,Mythril Plate,1,40,227,38,10773,5099,Mythril Rivets,1,35,199,39,11502,5058,Steel Ingot,1,26,147,26,4383,5201,Eye of Earth,1,22,125,23,3429,,,,,,,,,,,,,,
269,2,3858,Mythril-plated Jackboots,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5079,Mythril Plate,1,40,272,38,10773,5282,Boar Leather,1,33,225,33,7452,5065,Mythril Ingot,1,34,231,38,10773,,,,,,,,,,,,,,,,,,,,,
270,2,2817,Mythril Barbut,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5073,Steel Plate,1,27,144,27,4683,5079,Mythril Plate,1,40,214,38,10773,5099,Mythril Rivets,1,35,187,39,11502,5065,Mythril Ingot,1,34,182,38,10773,,,,,,,,,,,,,,
271,2,3861,Mythril-plated Caligae,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5284,Peiste Leather,1,38,253,38,10773,5079,Mythril Plate,1,40,266,38,10773,5099,Mythril Rivets,1,35,233,39,11502,5056,Bronze Ingot,1,1,6,1,540,,,,,,,,,,,,,,
272,2,2819,Mythril Mesail,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5079,Mythril Plate,1,40,326,38,10773,5099,Mythril Rivets,1,35,286,39,11502,5277,Aldgoat Leather,1,18,147,17,2409,,,,,,,,,,,,,,,,,,,,,
273,2,5059,Cobalt Ingot,42,42,40,72,1216,0,13851,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2,3623,Mythril Vambraces,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5079,Mythril Plate,1,40,263,38,10773,5282,Boar Leather,1,33,217,33,7452,5284,Peiste Leather,1,38,249,38,10773,,,,,,,,,,,,,,,,,,,,,
275,2,3868,Mythril Sollerets,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5079,Mythril Plate,1,40,241,38,10773,5089,Mythril Rings,2,34,410,37,10164,5277,Aldgoat Leather,1,18,108,17,2409,,,,,,,,,,,,,,,,,,,,,
276,2,2827,Mythril Chain Coif,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5079,Mythril Plate,1,40,241,38,10773,5089,Mythril Rings,2,34,410,37,10164,5277,Aldgoat Leather,1,18,108,17,2409,,,,,,,,,,,,,,,,,,,,,
277,2,3174,Mythril Haubergeon,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5089,Mythril Rings,3,34,416,37,10164,5328,Undyed Woolen Cloth,1,39,159,39,11502,5073,Steel Plate,1,27,110,27,4683,5277,Aldgoat Leather,1,18,73,17,2409,,,,,,,,,,,,,,
278,2,5074,Cobalt Plate,43,43,40,77,1264,50,14499,50,80,50,False,0,0,5059,Cobalt Ingot,2,43,632,42,13851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2,5084,Cobalt Rings,43,43,40,77,1264,50,14499,50,80,50,False,0,0,5059,Cobalt Ingot,1,43,632,42,13851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2,3642,Mythril Mitt Gauntlets,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5073,Steel Plate,1,27,152,27,4683,5079,Mythril Plate,1,40,225,38,10773,5099,Mythril Rivets,1,35,197,39,11502,5284,Peiste Leather,1,38,214,38,10773,,,,,,,,,,,,,,
281,2,2503,Cobalt Skillet,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5074,Cobalt Plate,1,44,418,43,14499,5374,Mahogany Lumber,1,39,371,39,11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2,5094,Cobalt Rivets,44,44,40,78,1312,50,15147,50,80,50,False,0,0,5059,Cobalt Ingot,1,43,656,42,13851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2,2830,Reinforced Mythril Elmo,44,44,80,234,1230,50,15147,150,75,100,False,0,0,2802,Mythril Elmo,1,38,210,40,12555,5099,Mythril Rivets,1,35,193,39,11502,5284,Peiste Leather,1,38,210,38,10773,,,,,,,,,,,,,,,,,,,,,
284,2,3654,Cobalt Vambraces,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5074,Cobalt Plate,2,44,437,43,14499,5282,Boar Leather,1,33,164,33,7452,5285,Raptor Leather,1,44,218,41,13203,,,,,,,,,,,,,,,,,,,,,
285,2,3883,Cobalt-plated Jackboots,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5074,Cobalt Plate,1,44,285,43,14499,5285,Raptor Leather,1,44,285,41,13203,5059,Cobalt Ingot,1,43,279,42,13851,,,,,,,,,,,,,,,,,,,,,
286,2,2850,Cobalt Elmo,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5074,Cobalt Plate,2,44,422,43,14499,5094,Cobalt Rivets,1,45,216,43,14499,5285,Raptor Leather,1,44,211,41,13203,,,,,,,,,,,,,,,,,,,,,
287,2,3183,Tortoiseshell Scale Mail,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5282,Boar Leather,1,33,233,33,7452,5285,Raptor Leather,1,44,311,41,13203,5059,Cobalt Ingot,1,43,304,42,13851,,,,,,,,,,,,,,,,,,,,,
288,2,2859,Cobalt Barbut,46,46,80,159,1760,50,17334,100,100,100,False,0,0,5073,Steel Plate,1,27,149,27,4683,5074,Cobalt Plate,1,44,243,43,14499,5094,Cobalt Rivets,1,45,249,43,14499,5059,Cobalt Ingot,1,43,237,42,13851,,,,,,,,,,,,,,
289,2,3887,Cobalt-plated Caligae,46,46,80,159,1760,50,17334,100,100,100,False,0,0,5285,Raptor Leather,1,44,263,41,13203,5074,Cobalt Plate,1,44,263,43,14499,5094,Cobalt Rivets,1,45,269,43,14499,5063,Brass Ingot,1,14,83,14,1917,,,,,,,,,,,,,,
290,2,3670,Cobalt Mitt Gauntlets,48,48,80,172,1880,50,19764,100,100,100,False,0,0,5073,Steel Plate,1,27,158,27,4683,5074,Cobalt Plate,1,44,258,43,14499,5094,Cobalt Rivets,1,45,264,43,14499,5285,Raptor Leather,1,44,258,41,13203,,,,,,,,,,,,,,
291,2,2861,Cobalt Mesail,49,49,80,174,1940,50,20979,100,100,100,False,0,0,5074,Cobalt Plate,2,44,514,43,14499,5094,Cobalt Rivets,1,45,262,43,14499,5282,Boar Leather,1,33,192,33,7452,,,,,,,,,,,,,,,,,,,,,
292,2,2294,Kite Shield,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,3,44,691,43,14499,5094,Cobalt Rivets,1,45,235,43,14499,5057,Iron Ingot,1,14,73,16,2241,,,,,,,,,,,,,,,,,,,,,
293,2,3906,Cobalt Sollerets,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,1,44,266,43,14499,5084,Cobalt Rings,2,44,533,43,14499,5282,Boar Leather,1,33,200,33,7452,,,,,,,,,,,,,,,,,,,,,
294,2,2884,Cobalt Chain Coif,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,1,44,266,43,14499,5084,Cobalt Rings,2,44,533,43,14499,5282,Boar Leather,1,33,200,33,7452,,,,,,,,,,,,,,,,,,,,,
295,2,3203,Cobalt Haubergeon,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5084,Cobalt Rings,3,44,528,43,14499,5329,Undyed Felt,1,45,180,43,14499,5079,Mythril Plate,1,40,160,38,10773,5282,Boar Leather,1,33,132,33,7452,,,,,,,,,,,,,,
296,2,2478,Thermal Alembic,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,1,44,427,43,14499,5094,Cobalt Rivets,1,45,436,43,14499,5057,Iron Ingot,1,14,135,16,2241,,,,,,,,,,,,,,,,,,,,,
297,2,3692,Cobalt Gauntlets,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,2,44,429,43,14499,5084,Cobalt Rings,1,44,214,43,14499,5282,Boar Leather,1,33,160,33,7452,5066,Electrum Ingot,1,40,195,42,13851,,,,,,,,,,,,,,
298,2,3209,Cobalt Cuirass,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,2,44,543,43,14499,5089,Mythril Rings,1,34,209,37,10164,5066,Electrum Ingot,1,40,246,42,13851,,,,,,,,,,,,,,,,,,,,,
299,2,3912,Cobalt Sabatons,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,2,44,429,43,14499,5084,Cobalt Rings,1,44,214,43,14499,5282,Boar Leather,1,33,160,33,7452,5066,Electrum Ingot,1,40,195,42,13851,,,,,,,,,,,,,,
300,2,2889,Cobalt Celata,50,50,80,180,2000,50,27786,100,100,100,False,0,0,5074,Cobalt Plate,2,44,543,43,14499,5089,Mythril Rings,1,34,209,37,10164,5066,Electrum Ingot,1,40,246,42,13851,,,,,,,,,,,,,,,,,,,,,
302,4,5275,Leather,1,1,40,9,80,0,540,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,4,2631,Leather Calot,1,1,60,19,100,50,540,100,100,100,False,0,0,5275,Leather,1,1,50,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,4,3740,Leather Duckbills,2,2,60,20,110,50,582,100,100,100,False,0,0,5275,Leather,1,1,18,1,540,5324,Undyed Hempen Cloth,1,2,36,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,4,3516,Leather Wristguards,2,2,60,20,110,50,582,100,100,100,False,0,0,5275,Leather,1,1,55,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,4,3741,Leather Duckbills of Gathering,3,3,60,20,120,50,630,100,100,100,False,0,0,5275,Leather,1,1,20,1,540,5324,Undyed Hempen Cloth,1,2,40,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,4,3530,Fingerless Leather Gloves,4,4,60,21,130,50,795,100,100,100,False,0,0,5275,Leather,2,1,32,1,540,5091,Bronze Rivets,1,2,32,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,4,3761,Leather Shoes,4,4,60,21,130,50,795,100,100,100,False,0,0,5275,Leather,1,1,16,1,540,5510,Rubber,1,3,48,7,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,4,2653,Leather Eyepatch,4,4,60,21,130,50,795,100,100,100,False,0,0,5275,Leather,1,1,32,1,540,5333,Hempen Yarn,1,1,32,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,4,3762,Leather Crakows,5,5,60,33,150,50,996,100,100,100,False,0,0,5275,Leather,1,1,15,1,540,5056,Bronze Ingot,1,1,15,1,540,5510,Rubber,1,3,45,7,1176,,,,,,,,,,,,,,,,,,,,,
314,4,4304,Leather Choker,5,5,60,33,150,50,996,100,100,100,False,0,0,5275,Leather,1,1,75,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,4,3310,Leather Culottes,5,5,60,33,150,50,996,100,100,100,False,0,0,5275,Leather,2,1,25,1,540,5324,Undyed Hempen Cloth,2,2,50,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,4,3531,Leather Lightmitts,6,6,60,36,170,50,1050,100,100,100,False,0,0,5275,Leather,2,1,85,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,4,3766,Leather Boots,6,6,60,36,170,50,1050,100,100,100,False,0,0,5275,Leather,1,1,14,1,540,5324,Undyed Hempen Cloth,1,2,28,2,582,5510,Rubber,1,3,42,7,1176,,,,,,,,,,,,,,,,,,,,,
318,4,3535,Leather Ringbands,6,6,60,36,170,50,1050,100,100,100,False,0,0,5275,Leather,1,1,28,1,540,5056,Bronze Ingot,1,1,28,1,540,5333,Hempen Yarn,1,1,28,1,540,,,,,,,,,,,,,,,,,,,,,
319,4,3534,Leather Mitts,6,6,60,36,170,50,1050,100,100,100,False,0,0,5275,Leather,2,1,85,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,4,1682,Leather Himantes,7,7,60,37,190,50,1176,100,100,100,False,0,0,5275,Leather,2,1,38,1,540,5056,Bronze Ingot,1,1,19,1,540,5324,Undyed Hempen Cloth,1,2,38,2,582,,,,,,,,,,,,,,,,,,,,,
321,4,4092,Leather Wristbands,7,7,60,37,190,50,1176,100,100,100,False,0,0,5275,Leather,1,1,47,1,540,5503,Animal Glue,1,1,47,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,4,5276,Hard Leather,8,8,40,20,168,0,1263,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,4,3764,Leather Sandals,8,8,60,41,210,50,1263,100,100,100,False,0,0,5275,Leather,1,1,52,1,540,5361,Maple Lumber,1,1,52,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,4,2654,Hard Leather Pot Helm,8,8,60,41,210,50,1263,100,100,100,False,0,0,5275,Leather,1,1,9,1,540,5276,Hard Leather,1,8,76,8,1263,5091,Bronze Rivets,1,2,19,3,630,,,,,,,,,,,,,,,,,,,,,
325,4,3765,Leather Leggings,8,8,60,41,210,50,1263,100,100,100,False,0,0,5275,Leather,2,1,52,1,540,5324,Undyed Hempen Cloth,1,2,52,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,4,3768,Amateur's Thighboots,9,9,60,42,230,50,1356,100,100,100,False,0,0,5276,Hard Leather,1,8,70,8,1263,5324,Undyed Hempen Cloth,1,2,17,2,582,5510,Rubber,1,3,26,7,1176,,,,,,,,,,,,,,,,,,,,,
327,4,3536,Amateur's Smithing Gloves,9,9,60,42,230,50,1356,100,100,100,False,0,0,5276,Hard Leather,2,8,115,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,4,3769,Amateur's Duckbills,9,9,60,42,230,50,1356,100,100,100,False,0,0,5276,Hard Leather,1,8,92,8,1263,5324,Undyed Hempen Cloth,1,2,23,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,4,3016,Leather Jacket,10,10,60,45,250,50,1437,100,100,100,False,0,0,5276,Hard Leather,3,8,125,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,4,3537,Hard Leather Wristguards,10,10,60,45,250,50,1437,100,100,100,False,0,0,5276,Hard Leather,1,8,125,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,4,2660,Amateur's Headgear,11,11,60,48,270,50,1629,100,100,100,False,0,0,5276,Hard Leather,1,8,98,8,1263,5056,Bronze Ingot,1,1,12,1,540,5091,Bronze Rivets,1,2,24,3,630,,,,,,,,,,,,,,,,,,,,,
334,4,3771,Hard Leather Shoes,11,11,60,48,270,50,1629,100,100,100,False,0,0,5276,Hard Leather,1,8,98,8,1263,5510,Rubber,1,3,36,7,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,4,3770,Leather Jackboots,12,12,60,53,290,50,1725,100,100,100,False,0,0,5276,Hard Leather,1,8,89,8,1263,5324,Undyed Hempen Cloth,1,2,22,2,582,5510,Rubber,1,3,33,7,1176,,,,,,,,,,,,,,,,,,,,,
336,4,3017,Hard Leather Harness,12,12,60,53,290,50,1725,100,100,100,False,0,0,5276,Hard Leather,1,8,116,8,1263,5275,Leather,1,1,14,1,540,5056,Bronze Ingot,1,1,14,1,540,,,,,,,,,,,,,,,,,,,,,
338,4,2229,Leather Targe,13,13,60,54,310,50,1875,100,100,100,False,0,0,5275,Leather,2,1,22,1,540,5364,Ash Lumber,1,10,110,10,1437,5091,Bronze Rivets,1,2,22,3,630,,,,,,,,,,,,,,,,,,,,,
340,4,3541,Hard Leather Armguards,13,13,60,54,310,50,1875,100,100,100,False,0,0,5276,Hard Leather,2,8,130,8,1263,5056,Bronze Ingot,1,1,8,1,540,5091,Bronze Rivets,1,2,16,3,630,,,,,,,,,,,,,,,,,,,,,
341,4,3772,Hard Leather Caligae,14,14,60,54,330,50,1917,100,100,100,False,0,0,5276,Hard Leather,1,8,132,8,1263,5091,Bronze Rivets,1,2,33,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,4,3319,Hard Leather Subligar,14,14,60,54,330,50,1917,100,100,100,False,0,0,5276,Hard Leather,1,8,120,8,1263,5324,Undyed Hempen Cloth,1,2,30,2,582,5333,Hempen Yarn,1,1,15,1,540,,,,,,,,,,,,,,,,,,,,,
343,4,2669,Hard Leather Eyepatch,14,14,60,54,330,50,1917,100,100,100,False,0,0,5276,Hard Leather,1,8,146,8,1263,5333,Hempen Yarn,1,1,18,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,4,1685,Hard Leather Himantes,14,14,60,54,330,50,1917,100,100,100,False,0,0,5276,Hard Leather,2,8,82,8,1263,5057,Iron Ingot,1,14,72,16,2241,5324,Undyed Hempen Cloth,1,2,10,2,582,,,,,,,,,,,,,,,,,,,,,
346,4,3542,Hard Leather Lightmitts,14,14,60,54,330,50,1917,100,100,100,False,0,0,5276,Hard Leather,2,8,165,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,4,4308,Hard Leather Choker,15,15,70,55,360,50,2067,100,100,100,False,0,0,5276,Hard Leather,1,8,180,8,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,4,3546,Fingerless Hard Leather Gloves,15,15,70,55,360,50,2067,100,100,100,False,0,0,5276,Hard Leather,2,8,96,8,1263,5092,Iron Rivets,1,14,84,18,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,4,3777,Hard Leather Boots,15,15,70,55,360,50,2067,100,100,100,False,0,0,5276,Hard Leather,1,8,110,8,1263,5324,Undyed Hempen Cloth,1,2,27,2,582,5510,Rubber,1,3,41,7,1176,,,,,,,,,,,,,,,,,,,,,
350,4,3547,Hard Leather Ringbands,16,16,70,63,390,50,2241,100,100,100,False,0,0,5276,Hard Leather,1,8,70,8,1263,5057,Iron Ingot,1,14,124,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,4,5277,Aldgoat Leather,17,17,40,33,336,0,2409,50,80,58,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,4,2672,Hard Leather Skullcap,17,17,70,66,420,50,2409,100,100,100,False,0,0,5276,Hard Leather,2,8,120,8,1263,5334,Cotton Yarn,1,12,90,12,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,4,3774,Hard Leather Espadrilles,17,17,70,66,420,50,2409,100,100,100,False,0,0,5276,Hard Leather,1,8,70,8,1263,5367,Elm Lumber,1,16,140,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,4,4097,Hard Leather Wristbands,17,17,70,66,420,50,2409,100,100,100,False,0,0,5276,Hard Leather,1,8,93,8,1263,5504,Fish Glue,1,10,116,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,4,4099,Hard Leather Wristbands of Gathering,17,17,70,66,420,50,2409,100,100,100,False,0,0,5276,Hard Leather,1,8,93,8,1263,5504,Fish Glue,1,10,116,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,4,3549,Goatskin Wristguards,18,18,70,67,450,50,2556,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,225,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,4,3552,Goatskin Mitts,18,18,70,67,450,50,2556,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,225,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,4,1688,Goatskin Cesti,18,18,70,67,450,50,2556,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,213,17,2409,5056,Bronze Ingot,1,1,11,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,4,3784,Goatskin Leggings,19,19,70,68,480,50,2700,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,176,17,2409,5325,Undyed Cotton Cloth,1,13,63,13,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,4,2697,Goatskin Pot Helm,19,19,70,68,480,50,2700,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,108,17,2409,5276,Hard Leather,1,8,48,8,1263,5092,Iron Rivets,1,14,84,18,2556,,,,,,,,,,,,,,,,,,,,,
364,4,4435,Goatskin Ring,20,20,70,74,510,50,2841,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,153,17,2409,5334,Cotton Yarn,1,12,102,12,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,4,3562,Initiate's Gloves,20,20,70,74,510,50,2841,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,255,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,4,3788,Padded Leather Duckbills,21,21,70,112,405,50,3045,150,75,100,False,0,0,3740,Leather Duckbills,1,1,13,2,582,5275,Leather,1,1,13,1,540,5325,Undyed Cotton Cloth,1,13,175,13,1875,,,,,,,,,,,,,,,,,,,,,
367,4,3790,Padded Leather Duckbills of Gathering,21,21,70,112,405,50,3045,150,75,100,False,0,0,3740,Leather Duckbills,1,1,13,2,582,5275,Leather,1,1,13,1,540,5325,Undyed Cotton Cloth,1,13,175,13,1875,,,,,,,,,,,,,,,,,,,,,
368,4,3795,Initiate's Thighboots,21,21,70,75,540,50,3045,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,115,17,2409,5276,Hard Leather,1,8,51,8,1263,5325,Undyed Cotton Cloth,1,13,83,13,1875,5510,Rubber,1,3,19,7,1176,,,,,,,,,,,,,,
